workload,workload_label,policy,policy_label,system,system_label,time,lambda,utilization,avg_queue_length,avg_active_servers,avg_waiting_time
step_spike,Step spike,aggressive,Aggressive,dynamic,Dynamic - Aggressive,80.0,8.0,0.6250997770230846,2.9934809603547676,3.01,0.4700775090872946
step_spike,Step spike,aggressive,Aggressive,dynamic,Dynamic - Aggressive,90.0,8.0,0.5086234660516126,0.25091646508035287,3.23,0.029931559252018625
step_spike,Step spike,aggressive,Aggressive,dynamic,Dynamic - Aggressive,100,8.0,0.49796450503584105,0.24339463786254878,3.26,0.02932188619449613
step_spike,Step spike,aggressive,Aggressive,dynamic,Dynamic - Aggressive,110.0,18.0,0.9394911110104326,13.36334024063325,3.3,0.7424800913306119
step_spike,Step spike,aggressive,Aggressive,dynamic,Dynamic - Aggressive,120.0,18.0,0.885610183277568,15.13687004296196,4.29,0.837727838356915
step_spike,Step spike,aggressive,Aggressive,dynamic,Dynamic - Aggressive,130.0,18.0,0.7174528560086375,3.1877774427631467,5.2,0.19644947077936833
step_spike,Step spike,aggressive,Aggressive,dynamic,Dynamic - Aggressive,140.0,18.0,0.6356074022429049,0.6120026880005461,5.78,0.03338684462660156
step_spike,Step spike,aggressive,Aggressive,dynamic,Dynamic - Aggressive,150,18.0,0.5898787837822725,0.30544988121736627,5.99,0.016605254423079505
step_spike,Step spike,aggressive,Aggressive,dynamic,Dynamic - Aggressive,160.0,5.0,0.17731883626053066,0.00532924828740886,6.06,0.0017547889126811786
step_spike,Step spike,aggressive,Aggressive,dynamic,Dynamic - Aggressive,170.0,5.0,0.19443149294240566,0.0007364525358943012,5.24,0.00013628646541016318
step_spike,Step spike,aggressive,Aggressive,dynamic,Dynamic - Aggressive,180.0,5.0,0.23587348916675022,0.003883392118838999,4.44,0.0007489486943702594
step_spike,Step spike,aggressive,Aggressive,dynamic,Dynamic - Aggressive,190.0,5.0,0.2619990493930795,0.010431110376097848,3.95,0.0019190776759711624
step_spike,Step spike,aggressive,Aggressive,dynamic,Dynamic - Aggressive,200,5.0,0.2845890286746081,0.025245922921583352,3.6,0.004327085026343642
step_spike,Step spike,aggressive,Aggressive,dynamic,Dynamic - Aggressive,210.0,2.0,0.13290371661945874,0.0076541306773441975,3.34,0.005139667518508101
step_spike,Step spike,aggressive,Aggressive,dynamic,Dynamic - Aggressive,220.0,2.0,0.16124781812195285,0.00994035727312513,2.53,0.004746067581610714
step_spike,Step spike,aggressive,Aggressive,dynamic,Dynamic - Aggressive,230.0,2.0,0.21694826105208645,0.055914847684419365,1.91,0.025711800760238778
step_spike,Step spike,aggressive,Aggressive,dynamic,Dynamic - Aggressive,240.0,2.0,0.28088308911031024,0.14152893233609118,1.61,0.06240115625355572
step_spike,Step spike,aggressive,Aggressive,dynamic,Dynamic - Aggressive,250.0,2.0,0.3210849083810798,0.1629158478805796,1.43,0.07580854451511689
step_spike,Step spike,conservative,Conservative,static_c2,Static c=2,10.0,2.0,0.1998469789435168,0.0158877003220824,2.0,0.006703313575966509
step_spike,Step spike,conservative,Conservative,static_c2,Static c=2,20.0,2.0,0.2011928422538066,0.015637011555838833,2.0,0.007605223290105507
step_spike,Step spike,conservative,Conservative,static_c2,Static c=2,30.0,2.0,0.18926741880291575,0.015150174182994205,2.0,0.0073212926688224
step_spike,Step spike,conservative,Conservative,static_c2,Static c=2,40.0,2.0,0.20456973140708054,0.01911369576719157,2.0,0.007817543918929953
step_spike,Step spike,conservative,Conservative,static_c2,Static c=2,50,2.0,0.2001466244048598,0.014701403065066475,2.0,0.006560730685687661
step_spike,Step spike,conservative,Conservative,static_c2,Static c=2,60.0,8.0,0.7553556174178978,2.1742488180241684,2.0,0.2589686362189313
step_spike,Step spike,conservative,Conservative,static_c2,Static c=2,70.0,8.0,0.7960556140317498,2.823379058077579,2.0,0.33643877799992966
step_spike,Step spike,conservative,Conservative,static_c2,Static c=2,80.0,8.0,0.8022741172046471,2.722060783896202,2.0,0.3305461818810199
step_spike,Step spike,conservative,Conservative,static_c2,Static c=2,90.0,8.0,0.8062987493153421,3.1174182142903772,2.0,0.37007121572094875
step_spike,Step spike,conservative,Conservative,static_c2,Static c=2,100,8.0,0.8075520296166858,3.111439933832514,2.0,0.37720030239867547
step_spike,Step spike,conservative,Conservative,static_c2,Static c=2,110.0,18.0,0.9956975567539758,42.10875210568371,2.0,2.326257262854715
step_spike,Step spike,conservative,Conservative,static_c2,Static c=2,120.0,18.0,1.0,118.30973528905807,2.0,6.639686369835016
step_spike,Step spike,conservative,Conservative,static_c2,Static c=2,130.0,18.0,1.0,197.81553851246204,2.0,10.946945044979925
step_spike,Step spike,conservative,Conservative,static_c2,Static c=2,140.0,18.0,1.0,277.8388964840274,2.0,15.364871669016493
step_spike,Step spike,conservative,Conservative,static_c2,Static c=2,150,18.0,1.0,357.22683644205955,2.0,19.76399891389015
step_spike,Step spike,conservative,Conservative,static_c2,Static c=2,160.0,5.0,1.0,371.680278687674,2.0,24.202199976631167
step_spike,Step spike,conservative,Conservative,static_c2,Static c=2,170.0,5.0,1.0,321.80779961340073,2.0,28.662089635081305
step_spike,Step spike,conservative,Conservative,static_c2,Static c=2,180.0,5.0,1.0,270.8410930561836,2.0,33.09056058054888
step_spike,Step spike,conservative,Conservative,static_c2,Static c=2,190.0,5.0,1.0,221.22668312512582,2.0,36.97735440050181
step_spike,Step spike,conservative,Conservative,static_c2,Static c=2,200,5.0,1.0,170.48561067347043,2.0,33.601854169114716
step_spike,Step spike,conservative,Conservative,static_c2,Static c=2,210.0,2.0,0.9838327164331656,104.38981405445813,2.0,24.012490392418
step_spike,Step spike,conservative,Conservative,static_c2,Static c=2,220.0,2.0,0.7458347114768193,35.4916334371557,2.0,12.924059812945819
step_spike,Step spike,conservative,Conservative,static_c2,Static c=2,230.0,2.0,0.33375030816194545,4.432466187633451,2.0,2.6692244207256066
step_spike,Step spike,conservative,Conservative,static_c2,Static c=2,240.0,2.0,0.19982229221294426,0.08259380522327066,2.0,0.09936768063353903
step_spike,Step spike,conservative,Conservative,static_c2,Static c=2,250.0,2.0,0.19484021546053187,0.015840383556205262,2.0,0.007863588473807694
step_spike,Step spike,conservative,Conservative,static_c6,Static c=6,10.0,2.0,0.06683169111568815,0.0,6.0,0.0
step_spike,Step spike,conservative,Conservative,static_c6,Static c=6,20.0,2.0,0.06722432306337306,0.0,6.0,0.0
step_spike,Step spike,conservative,Conservative,static_c6,Static c=6,30.0,2.0,0.06377873692532576,0.0,6.0,0.0
step_spike,Step spike,conservative,Conservative,static_c6,Static c=6,40.0,2.0,0.06954010778912473,0.0,6.0,0.0
step_spike,Step spike,conservative,Conservative,static_c6,Static c=6,50,2.0,0.06733323985754484,0.0,6.0,0.0
step_spike,Step spike,conservative,Conservative,static_c6,Static c=6,60.0,8.0,0.2661435903201292,0.0022649210337918214,6.0,0.000257945161743455
step_spike,Step spike,conservative,Conservative,static_c6,Static c=6,70.0,8.0,0.27110392149085405,0.0013781137769360398,6.0,0.0001632506958356534
step_spike,Step spike,conservative,Conservative,static_c6,Static c=6,80.0,8.0,0.26890672146584527,0.0012131254750895552,6.0,0.00013948955042432222
step_spike,Step spike,conservative,Conservative,static_c6,Static c=6,90.0,8.0,0.27183985809041844,0.0014467200675287444,6.0,0.00016855770881970297
step_spike,Step spike,conservative,Conservative,static_c6,Static c=6,100,8.0,0.26648907437629166,0.0017666279349361253,6.0,0.00021742730732488274
step_spike,Step spike,conservative,Conservative,static_c6,Static c=6,110.0,18.0,0.5996774107852691,0.33492063402657346,6.0,0.017994727715152047
step_spike,Step spike,conservative,Conservative,static_c6,Static c=6,120.0,18.0,0.6023757005699684,0.29494650890128615,6.0,0.01590129018403127
step_spike,Step spike,conservative,Conservative,static_c6,Static c=6,130.0,18.0,0.5932736351301517,0.2573494813419247,6.0,0.013911558100598487
step_spike,Step spike,conservative,Conservative,static_c6,Static c=6,140.0,18.0,0.6068253666980487,0.35489390679385885,6.0,0.01916291295898198
step_spike,Step spike,conservative,Conservative,static_c6,Static c=6,150,18.0,0.5891701131567306,0.27812357248042013,6.0,0.015262144907301545
step_spike,Step spike,conservative,Conservative,static_c6,Static c=6,160.0,5.0,0.17957324133967922,0.004030704754468245,6.0,0.0016146647424116647
step_spike,Step spike,conservative,Conservative,static_c6,Static c=6,170.0,5.0,0.1698243899244744,2.7380898021334587e-05,6.0,4.3461742891007285e-06
step_spike,Step spike,conservative,Conservative,static_c6,Static c=6,180.0,5.0,0.16982496328624383,0.0001013796217490892,6.0,1.823915982293324e-05
step_spike,Step spike,conservative,Conservative,static_c6,Static c=6,190.0,5.0,0.16789874084437795,6.0113927373919294e-05,6.0,1.0169985473962407e-05
step_spike,Step spike,conservative,Conservative,static_c6,Static c=6,200,5.0,0.1682993824644088,0.0,6.0,0.0
step_spike,Step spike,conservative,Conservative,static_c6,Static c=6,210.0,2.0,0.07036698774975944,0.0,6.0,0.0
step_spike,Step spike,conservative,Conservative,static_c6,Static c=6,220.0,2.0,0.06876493090221808,0.0,6.0,0.0
step_spike,Step spike,conservative,Conservative,static_c6,Static c=6,230.0,2.0,0.06437426705820411,0.0,6.0,0.0
step_spike,Step spike,conservative,Conservative,static_c6,Static c=6,240.0,2.0,0.0603743514938374,0.0,6.0,0.0
step_spike,Step spike,conservative,Conservative,static_c6,Static c=6,250.0,2.0,0.0649539669758269,0.0,6.0,0.0
step_spike,Step spike,conservative,Conservative,dynamic,Dynamic - Conservative,10.0,2.0,0.1998469789435168,0.0158877003220824,2.0,0.006703313575966509
